StoryID,RegionSimplified,Country,GenreSimplified,PanelOrdinal,Valence,Arousal,valence_roll_5,arousal_roll_5
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.540697674,0.5,2,0.1,1.8
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.546511628,0,2,0,2.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.552325581,-0.5,2,-0.1,2.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.558139535,-0.5,3,-0.3,2.4
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.563953488,0,2,-0.5,2.8
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.569767442,-0.5,3,-0.5,2.8
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.575581395,-1,4,-0.3,2.6
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.581395349,-0.5,2,-0.3,2.4
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.587209302,0.5,2,-0.1,2.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.593023256,0,1,0.2,1.8
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.598837209,0.5,2,0.5,2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.604651163,0.5,2,0.5,2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.610465116,1,3,0.6,2.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.61627907,0.5,2,0.7,2.4
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.622093023,0.5,2,0.7,2.4
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.627906977,1,3,0.5,2.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.63372093,0.5,2,0.5,2.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.639534884,0,2,0.4,2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.645348837,0.5,2,0.2,1.6
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.651162791,0,1,0.1,1.4
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.656976744,0,1,-0.1,1.8
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.662790698,0,1,-0.4,1.8
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.668604651,-1,4,-0.6,2.4
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.674418605,-1,2,-0.6,2.4
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.680232558,-1,4,-0.7,2.4
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.686046512,0,1,-0.4,1.8
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.691860465,-0.5,1,-0.4,2.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.697674419,0.5,1,-0.3,1.8
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.703488372,-1,4,-0.3,2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.709302326,-0.5,2,-0.3,2.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.715116279,0,2,-0.5,2.4
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.720930233,-0.5,2,-0.5,2.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.726744186,-0.5,2,-0.6,2.4
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.73255814,-1,3,-0.8,2.6
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.738372093,-1,3,-0.8,2.6
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.744186047,-1,3,-0.8,2.6
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.75,-0.5,2,-0.8,2.6
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.755813953,-0.5,2,-0.6,2.4
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.761627907,-1,3,-0.5,2.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.76744186,0,2,-0.5,2.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.773255814,-0.5,2,-0.5,2.6
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.779069767,-0.5,2,-0.4,2.4
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.784883721,-0.5,4,-0.5,2.4
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.790697674,-0.5,2,-0.4,2.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.796511628,-0.5,2,-0.4,2.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.802325581,0,1,-0.5,2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.808139535,-0.5,2,-0.6,2.4
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.813953488,-1,3,-0.7,2.6
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.819767442,-1,4,-0.9,2.8
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.825581395,-1,3,-1,3.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.831395349,-1,2,-0.9,3.4
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.837209302,-1,4,-0.8,3.4
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.843023256,-0.5,4,-0.4,3.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.848837209,-0.5,4,-0.2,3.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.854651163,1,2,0.1,2.8
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.860465116,0,2,0.3,2.4
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.86627907,0.5,2,0.4,2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.872093023,0.5,2,0.2,2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.877906977,0,2,0.3,2.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.88372093,0,2,0.3,2.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.889534884,0.5,3,0.3,2.4
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.895348837,0.5,2,0.4,2.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.901162791,0.5,3,0.5,2.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.906976744,0.5,1,0.2,2.4
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.912790698,0.5,2,0.1,2.4
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.918604651,-1,4,-0.1,2.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.924418605,0,2,-0.3,2.4
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.930232558,-0.5,2,-0.6,2.6
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.936046512,-0.5,2,-0.5,2.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.941860465,-1,3,-0.5,2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.947674419,-0.5,2,-0.4,2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.953488372,0,1,-0.3,1.8
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.959302326,0,2,0,1.4
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.965116279,0,1,0.1,1.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.970930233,0.5,1,0.1,1.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.976744186,0,1,0.1,1
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.98255814,0,1,0,1.2
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.988372093,0,1,-0.2,1.4
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,0.994186047,-0.5,2,NA,NA
2886944be6009c99e7c062d943a78b78,South America,Argentina,Action Adventure,1,-0.5,2,NA,NA
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.011363636,0.5,3,NA,NA
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.022727273,0.5,3,NA,NA
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.034090909,0.5,2,0.5,2.8
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.045454545,0.5,3,0.4,2.8
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.056818182,0.5,3,0.3,3
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.068181818,0,3,0.2,3.6
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.079545455,0,4,0.1,3.6
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.090909091,0,5,0,3.6
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.102272727,0,3,0,3.8
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.113636364,0,3,-0.2,3.8
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.125,0,4,-0.3,3.6
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.136363636,-1,4,-0.2,3.8
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.147727273,-0.5,4,-0.2,4
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.159090909,0.5,4,-0.2,3.6
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.170454545,0,4,0,3.6
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.181818182,0,2,0.1,3.6
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.193181818,0,4,-0.1,3.6
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.204545455,0,4,-0.3,3.6
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.215909091,-0.5,4,-0.5,4
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.227272727,-1,4,-0.7,4.2
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.238636364,-1,4,-0.8,4
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.25,-1,5,-0.9,3.8
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.261363636,-0.5,3,-0.8,3.6
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.272727273,-1,3,-0.6,3.4
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.284090909,-0.5,3,-0.6,3.2
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.295454545,0,3,-0.7,3.6
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.306818182,-1,4,-0.7,3.8
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.318181818,-1,5,-0.8,4.2
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.329545455,-1,4,-0.9,4.2
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.340909091,-1,5,-0.8,4
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.352272727,-0.5,3,-0.8,3.8
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.363636364,-0.5,3,-0.8,3.8
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.375,-1,4,-0.7,3.4
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.386363636,-1,4,-0.8,3.6
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.397727273,-0.5,3,-0.8,3.6
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.409090909,-1,4,-0.8,3.6
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.420454545,-0.5,3,-0.8,3.6
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.431818182,-1,4,-0.9,3.8
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.443181818,-1,4,-0.9,3.8
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.454545455,-1,4,-1,4.2
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.465909091,-1,4,-1,4
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.477272727,-1,5,-1,3.8
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.488636364,-1,3,-1,3.8
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.5,-1,3,-1,3.8
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.511363636,-1,4,-0.8,3.2
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.522727273,-1,4,-0.6,3.2
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.534090909,0,2,-0.4,3.2
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.545454545,0,3,-0.3,3.2
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.556818182,0,3,-0.2,3
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.568181818,-0.5,4,-0.3,3.2
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.579545455,-0.5,3,-0.4,3.2
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.590909091,-0.5,3,-0.5,3.2
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.602272727,-0.5,3,-0.4,3
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.613636364,-0.5,3,-0.4,3
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.625,0,3,-0.4,3.2
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.636363636,-0.5,3,-0.4,3.4
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.647727273,-0.5,4,-0.2,3.4
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.659090909,-0.5,4,-0.3,3.6
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.670454545,0.5,3,-0.4,4
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.681818182,-0.5,4,-0.5,4
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.693181818,-1,5,-0.6,4
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.704545455,-1,4,-0.9,4.2
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.715909091,-1,4,-1,4
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.727272727,-1,4,-1,3.6
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.738636364,-1,3,-1,3.8
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.75,-1,3,-1,3.8
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.761363636,-1,5,-0.8,3.6
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.772727273,-1,4,-0.8,3.8
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.784090909,0,3,-0.8,4
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.795454545,-1,4,-0.8,4
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.806818182,-1,4,-0.7,4
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.818181818,-1,5,-0.8,4
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.829545455,-0.5,4,-0.7,3.8
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.840909091,-0.5,3,-0.6,3.8
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.852272727,-0.5,3,-0.6,3.8
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.863636364,-0.5,4,-0.7,3.8
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.875,-1,5,-0.8,4
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.886363636,-1,4,-0.9,4.2
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.897727273,-1,4,-0.8,4
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.909090909,-1,4,-0.5,3.8
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.920454545,0,3,-0.4,3.6
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.931818182,0.5,4,-0.3,3.4
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.943181818,-0.5,3,0,3.4
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.954545455,-0.5,3,0.1,3.6
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.965909091,0.5,4,0.1,3.4
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.977272727,0.5,4,0.1,3.6
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,0.988636364,0.5,3,NA,NA
8191eef34280e2d193c0199e54cc651e,South America,Argentina,Action Adventure,1,-0.5,4,NA,NA
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.020408163,0,1,NA,NA
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.040816327,-1,3,NA,NA
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.06122449,-0.5,3,-0.3,2.6
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.081632653,0,2,-0.4,3
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.102040816,0,4,-0.3,3
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.12244898,-0.5,3,-0.2,3
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.142857143,-0.5,3,-0.3,3.2
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.163265306,0,3,-0.4,3
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.183673469,-0.5,3,-0.3,2.8
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.204081633,-0.5,3,-0.4,3
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.224489796,0,2,-0.6,3.4
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.244897959,-1,4,-0.7,3.8
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.265306122,-1,5,-0.8,4.2
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.285714286,-1,5,-1,4.6
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.306122449,-1,5,-0.8,4.2
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.326530612,-1,4,-0.6,3.6
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.346938776,0,2,-0.4,2.8
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.367346939,0,2,-0.2,2.2
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.387755102,0,1,0,1.8
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.408163265,0,2,-0.2,2.2
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.428571429,0,2,-0.4,2.6
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.448979592,-1,4,-0.6,3.4
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.469387755,-1,4,-0.8,4
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.489795918,-1,5,-1,4.6
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.510204082,-1,5,-1,4.6
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.530612245,-1,5,-1,4.6
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.551020408,-1,4,-1,4.6
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.571428571,-1,4,-0.8,4.2
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.591836735,-1,5,-0.6,3.6
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.612244898,0,3,-0.4,3.2
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.632653061,0,2,-0.2,2.8
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.653061224,0,2,-0.2,2.4
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.673469388,0,2,-0.3,2.4
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.693877551,-1,3,-0.5,2.6
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.714285714,-0.5,3,-0.7,3.2
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.734693878,-1,3,-0.9,3.4
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.755102041,-1,5,-0.9,3.4
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.775510204,-1,3,-1,3.8
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.795918367,-1,3,-0.8,3.6
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.816326531,-1,5,-0.8,3.6
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.836734694,0,2,-0.6,3.4
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.857142857,-1,5,-0.5,3.4
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.87755102,0,2,-0.5,3
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.897959184,-0.5,3,-0.5,3
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.918367347,-1,3,-0.4,2.6
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.93877551,0,2,-0.4,2.4
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.959183673,-0.5,3,-0.5,2.8
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,0.979591837,0,1,NA,NA
e0fc4744cdc6102588dfffff76c1a160,South America,Argentina,Science fiction,1,-1,5,NA,NA
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.029411765,0,2,NA,NA
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.058823529,0,1,NA,NA
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.088235294,0,2,0,1.4
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.117647059,0,1,0,1.2
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.147058824,0,1,0.1,1.4
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.176470588,0,1,0.1,1.4
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.205882353,0.5,2,0.1,1.4
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.235294118,0,2,0,1.8
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.264705882,0,1,0,1.8
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.294117647,-0.5,3,-0.2,2
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.323529412,0,1,-0.4,2.4
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.352941176,-0.5,3,-0.5,3
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.382352941,-1,4,-0.6,3.2
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.411764706,-0.5,4,-0.8,4
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.441176471,-1,4,-0.8,4
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.470588235,-1,5,-0.7,3.8
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.5,-0.5,3,-0.6,3.2
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.529411765,-0.5,3,-0.4,2.6
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.558823529,0,1,-0.2,1.8
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.588235294,0,1,-0.1,1.4
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.617647059,0,1,0,1
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.647058824,0,1,0,1.8
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.676470588,0,1,0.1,2.4
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.705882353,0,5,0.1,2.4
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.735294118,0.5,4,0.1,2.4
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.764705882,0,1,0,2.6
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.794117647,0,1,-0.1,2.2
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.823529412,-0.5,2,-0.2,1.6
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.852941176,-0.5,3,-0.2,1.6
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.882352941,0,1,-0.2,1.6
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.911764706,0,1,-0.1,1.4
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.941176471,0,1,0,1
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,0.970588235,0,1,NA,NA
0d0cc04e0dba7646efd96d2aa10e4bd7,South America,Bolivia,Supernatural,1,0,1,NA,NA
13b4e0d785ebc992c9c8eb7eccc4872b,South America,Bolivia,Supernatural,0.023255814,0,1,NA,NA
13b4e0d785ebc992c9c8eb7eccc4872b,South America,Bolivia,Supernatural,0.046511628,0,1,NA,NA
13b4e0d785ebc992c9c8eb7eccc4872b,South America,Bolivia,Supernatural,0.069767442,0,1,0,1
